timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
311000,78732,-3.2824713834930455,-3.3211345637098004,0.0386631802167548,-4.829219536401971,0.1407350192683004,-4.927095,-4.83405,-4.73668,0.1904149999999997,16.79425289208962,16.541,16.788249999999998,17.039525,0.4985250000000008,0.3389561841155445,0.0098598811288382,0.3336967080831527,0.3392111957073211,0.3437266647815704,0.0100299566984176,0.3390892309286255,49359.72419929555,36507.847013623345,47356.204100051575,59964.56217493667,23456.715161313325,Al,300,10,-3.3669,-0.1248449824216107,-3.1576264010714348,-0.209273598928565,-0.2092616015651016,-1.1997363463356336e-05,-0.036715024238723276,-0.24597662580382487,-3.4036030268752597,-0.036715024238723276,0.1789163813180894
312000,78732,-3.2826609663228954,-3.3212596530000504,0.0385986866771554,-4.830503840369862,0.1411794677822677,-4.9283725,-4.83577,-4.7391,0.1892725000000004,16.7958257036529,16.5431,16.7911,17.0405,0.4974000000000025,0.339030046021088,0.0098428233603854,0.333825059235096,0.3392791002988815,0.343791589140892,0.009966529905796,0.3390690857060119,49221.34165405237,36405.51531601069,47268.08292208357,59870.93567013116,23465.42035412047,Al,300,11,-3.3669,-0.1248781842475138,-3.1577827820753814,-0.2091172179246183,-0.2092616015651016,0.0001443836404833,-0.03653449031094819,-0.24579609187604978,-3.403578873951431,-0.03653449031094819,0.17883396889224187
313000,78732,-3.2825404576373582,-3.32128676611797,0.0387463084806114,-4.831189172763298,0.14073942896685,-4.92803,-4.83559,-4.7394075,0.1886224999999992,16.794369586699187,16.5441,16.7873,17.04,0.4958999999999989,0.3389877387347705,0.0098236337897581,0.3337345197796821,0.3392355293035507,0.3437450975179672,0.010010577738285,0.3390762527814751,49196.82003812697,36380.15566274134,47180.2850482044,59962.620051697726,23582.46438895639,Al,300,12,-3.3669,-0.1248959014604023,-3.157644556176956,-0.2092554438230438,-0.2092616015651016,6.157742057810722e-06,-0.036673673269520396,-0.245935274834622,-3.403579831011578,-0.036673673269520396,0.17888351726389493
314000,78732,-3.282440749749772,-3.3212104939541733,0.0387697442044022,-4.8286158573388205,0.1406788007552815,-4.9265025,-4.8335550000000005,-4.7369375,0.1895649999999999,16.794890759792715,16.5445,16.7884,17.0386,0.4940999999999995,0.3389124961113116,0.0098481605893001,0.3336810767650604,0.3391974419355392,0.3437113463878631,0.0100302696228027,0.3389953628556397,49294.741586185686,36345.313927341995,47259.51741751647,59985.71579721276,23640.40186987077,Al,300,13,-3.3669,-0.1248293761105994,-3.1576113736391727,-0.2092886263608271,-0.2092616015651016,-2.7024795725472117e-05,-0.036662157639703485,-0.24592375920480508,-3.403535132843978,-0.036662157639703485,0.1788981468860317
315000,78732,-3.2824781366537037,-3.321203923944521,0.0387257872908169,-4.829876289310573,0.140131792753996,-4.926875,-4.835135,-4.73812,0.1887549999999995,16.796867489711936,16.5459,16.7928,17.0426,0.4967000000000006,0.3389162022367014,0.0097876995453263,0.3336429372429847,0.3391540348529815,0.3436904922127723,0.0100475549697875,0.3390630310923595,49204.25445146919,36416.70186756427,47264.216413220965,59760.60013431696,23343.898266752694,Al,300,14,-3.3669,-0.1248619607976634,-3.1576161758560404,-0.2092838241439594,-0.2092616015651016,-2.2222578857755693e-05,-0.03661741747605202,-0.2458790190411536,-3.403495194897194,-0.03661741747605202,0.17878378510685597
316000,78732,-3.28231033989582,-3.321191328938678,0.038880989042858,-4.831054036986233,0.1413493527875126,-4.92891,-4.83525,-4.73853,0.1903800000000002,16.80221363359244,16.5528,16.7994,17.0466,0.4938000000000002,0.3389196754280147,0.0098140703508114,0.3336769938468933,0.3391755074262619,0.343720406293869,0.0100434124469757,0.3390680220933311,49242.73485749241,36335.07495256482,47275.913710683366,59996.3004502923,23661.22549772748,Al,300,15,-3.3669,-0.1248924079303225,-3.157417931965498,-0.2094820680345024,-0.2092616015651016,-0.0002204664694007,-0.036691546783459345,-0.24595314834856094,-3.403371080314059,-0.036691546783459345,0.17860704981509845
317000,78732,-3.2825146043224342,-3.321421690418127,0.0389070860956929,-4.83478707577605,0.1406512073385508,-4.93168,-4.84011,-4.74351,0.1881700000000004,16.795704176192658,16.5447,16.7902,17.0399,0.4952000000000005,0.339038832869731,0.0097663083031513,0.3337955847382545,0.3392863869667053,0.3437690362334251,0.0099734514951705,0.3392266379756843,49027.956749290075,36255.859560691344,47038.0537996121,59705.09290814947,23449.233347458125,Al,300,16,-3.3669,-0.124988914448318,-3.157525689874116,-0.2093743101258836,-0.2092616015651016,-0.0001127085607819,-0.03676342242584535,-0.24602502399094694,-3.403550713865063,-0.03676342242584535,0.17881802910593456
318000,78732,-3.2824730691313455,-3.32125464893563,0.0387815798042841,-4.827621609637759,0.1402075757504631,-4.92471,-4.83325,-4.73709,0.1876199999999999,16.795065880455216,16.543,16.7889,17.0396,0.4966000000000008,0.33892561472176,0.009809235533057,0.3336604610085487,0.339184433221817,0.3437173292040825,0.0100568681955337,0.3389035194009953,49140.99904077099,36262.71028265121,47217.41990356211,59949.051043577594,23686.34076092638,Al,300,17,-3.3669,-0.1248036728192443,-3.157669396312101,-0.2092306036878986,-0.2092616015651016,3.0997877203065016e-05,-0.036560129474519865,-0.24582173103962146,-3.4034911273517228,-0.036560129474519865,0.1788629376131367
319000,78732,-3.2826470152159426,-3.3213501618147636,0.0387031465988213,-4.8311199291266576,0.1394197908513783,-4.92776,-4.83565,-4.7387275,0.1890324999999997,16.794407470913985,16.5445,16.787,17.0381,0.4936000000000007,0.3389784118570079,0.0098261783579916,0.3337444216012954,0.3392141163349151,0.3436974883079529,0.0099530667066574,0.3391563085996147,49133.27324111424,36382.77007042011,47294.27338748063,59651.41149783833,23268.641427418217,Al,300,18,-3.3669,-0.1248941113739227,-3.15775290384202,-0.20914709615798,-0.2092616015651016,0.0001145054071216,-0.03650101516080756,-0.24576261672590916,-3.403515520567929,-0.03650101516080756,0.17888633097578624
320000,78732,-3.282509043658047,-3.3213461205100847,0.0388370768520376,-4.830194141264036,0.1422525494159636,-4.9285625,-4.835435,-4.73732,0.1912424999999995,16.79525539932937,16.5441,16.7881,17.0383,0.4941999999999993,0.3389441283330868,0.0098531765005461,0.3336490094661712,0.3392325043678283,0.3437133952975273,0.010064385831356,0.3391434429686092,49136.099323541224,36206.02580254304,47117.90584852517,59755.99384363557,23549.968041092536,Al,300,19,-3.3669,-0.1248701779062963,-3.1576388657517507,-0.2092611342482491,-0.2092616015651016,4.673168525481941e-07,-0.03659398544120146,-0.24585558700630306,-3.4034944527580535,-0.03659398544120146,0.17883927841353858
321000,78732,-3.2827811298205902,-3.321610660849464,0.0388295310288739,-4.837665510465883,0.1389168780913897,-4.93396,-4.84302,-4.7480275,0.1859324999999998,16.79250700223543,16.5415,16.7858,17.0364,0.4949000000000012,0.3390598201964593,0.0097321126133955,0.3339001536369324,0.3392911106348037,0.3437440618872642,0.0098439082503318,0.3391262182543531,48887.51208724918,36121.41061174503,47014.84232829824,59564.765594296245,23443.354982551216,Al,300,20,-3.3669,-0.1250633277413036,-3.1577178020792864,-0.2091821979207133,-0.2092616015651016,7.940364438829839e-05,-0.03664312843824441,-0.245904730003346,-3.4036225320826325,-0.03664312843824441,0.17890152382644298
322000,78732,-3.282374404126041,-3.321127440303816,0.0387530361777747,-4.825784845933039,0.1404130572914105,-4.92368,-4.83147,-4.73401,0.1896700000000004,16.797227150332773,16.5444,16.7924,17.0418,0.4973999999999989,0.3389356935725448,0.0098700018743677,0.3336305692791939,0.3391865193843841,0.3437294736504555,0.0100989043712615,0.3391054154509076,49349.85191999964,36466.94188679697,47340.84085109491,60103.1952837964,23636.253396999426,Al,300,21,-3.3669,-0.1247561888043429,-3.157618215321698,-0.2092817846783017,-0.2092616015651016,-2.0183113200067385e-05,-0.03649926074907814,-0.24576086231417973,-3.403379077635878,-0.03649926074907814,0.17878485665979205
323000,78732,-3.2825912573907097,-3.3212139389320736,0.0386226815413636,-4.829176922598182,0.1417458907057543,-4.92833,-4.83454,-4.73618,0.1921499999999998,16.79579871081644,16.5457,16.7917,17.0404,0.4947000000000017,0.3389704034136683,0.0098711956373208,0.3337130546569824,0.3392285704612732,0.3437404260039329,0.0100273713469505,0.3390613686207627,49228.35244176676,36408.06212892438,47352.80996450799,59914.970973725634,23506.908844801255,Al,300,22,-3.3669,-0.1248438807695643,-3.1577473766211455,-0.2091526233788543,-0.2092616015651016,0.0001089781862473,-0.03641677437625121,-0.2456783759413528,-3.4034257525624985,-0.03641677437625121,0.17878176477351385
324000,78732,-3.282323038173674,-3.3210709766041764,0.0387479384305022,-4.826961492404612,0.1408832514769444,-4.9244425,-4.83111,-4.7336075,0.1908349999999998,16.797329356551337,16.5461,16.7911,17.0448,0.4986999999999995,0.3388997912838444,0.0098282342297207,0.3336558938026428,0.3391556590795517,0.3436963260173797,0.0100404322147369,0.3389214518344821,49308.90316615904,36478.63767693904,47476.6947382276,60005.261628348555,23526.62395140951,Al,300,23,-3.3669,-0.1247866074686742,-3.1575364307049996,-0.2093635692950002,-0.2092616015651016,-0.0001019677298985,-0.036549611895173306,-0.2458112134602749,-3.4033476441652746,-0.036549611895173306,0.17874860038244858
325000,78732,-3.282423808101626,-3.3210782708428592,0.038654462741233,-4.82625125704923,0.1416795168254097,-4.92484,-4.830795,-4.7320225,0.1928174999999994,16.797704675354368,16.5472,16.7926,17.043,0.4957999999999991,0.3389157577557988,0.0098560462745806,0.3336339816451072,0.3391710221767425,0.3437137752771377,0.0100797936320304,0.3390838274937489,49412.2190309961,36557.4775278282,47412.230246739426,60077.18798859119,23519.710460762988,Al,300,24,-3.3669,-0.1247682464644189,-3.157655561637207,-0.2092444383627927,-0.2092616015651016,1.716320230893409e-05,-0.03640804718007401,-0.2456696487451756,-3.403325210382383,-0.03640804718007401,0.17874061457477006
326000,78732,-3.2824753812350314,-3.3211569422852203,0.0386815610501892,-4.827764771249302,0.140609879766235,-4.9251125,-4.83304,-4.73651,0.1886025,16.79509840979525,16.5449,16.7873,17.0395,0.4946000000000019,0.3389550972717998,0.0098944947869972,0.3336847946047783,0.3392027467489242,0.3437638133764267,0.0100790187716484,0.3391725605068207,49316.91596562494,36498.41847606757,47430.27998576207,60057.385428123416,23558.966952055845,Al,300,25,-3.3669,-0.1248073738331953,-3.157668007401836,-0.2092319925981636,-0.2092616015651016,2.9608966938043935e-05,-0.03646911588262203,-0.24573071744772362,-3.4033987248495596,-0.03646911588262203,0.17885917668495932
327000,78732,-3.2825846654273105,-3.3213033457806227,0.038718680353313,-4.830761479576284,0.1416230366729682,-4.9295025,-4.8359000000000005,-4.73885,0.1906524999999996,16.79764193466443,16.5474,16.792,17.0406,0.4932000000000016,0.3389852796862209,0.0098260955121921,0.333698071539402,0.3392564356327057,0.3437495529651642,0.0100514814257621,0.3390664526500856,49151.00468021915,36326.17244258187,47213.928302226595,59762.97752087081,23436.80507828894,Al,300,26,-3.3669,-0.1248848447362231,-3.1576998206910876,-0.2092001793089122,-0.2092616015651016,6.14222561894362e-05,-0.036419974317563136,-0.24568157588266473,-3.4033813965737525,-0.036419974317563136,0.17873589987319632
328000,78732,-3.282594286205752,-3.3212788491337704,0.0386845629280178,-4.8304425306101715,0.1409956808141141,-4.92896,-4.83552,-4.73748,0.1914800000000003,16.7935320974953,16.5415,16.787,17.0391,0.497600000000002,0.3389732313490444,0.0097814292692589,0.3337456732988357,0.3392932862043381,0.3437197133898735,0.0099740400910377,0.3390185755753653,49280.70440658862,36354.39770070434,47285.933027638064,59962.73560005834,23608.337899353995,Al,300,27,-3.3669,-0.1248765992676194,-3.1577176869381325,-0.2091823130618673,-0.2092616015651016,7.928850323435377e-05,-0.036467511786791196,-0.2457291133518928,-3.403446800290025,-0.036467511786791196,0.17885352172574334
329000,78732,-3.2825123969308456,-3.321257083904892,0.0387446869740474,-4.829762276202815,0.1395899963529226,-4.92672,-4.83447,-4.7374975,0.1892225000000005,16.79499709393893,16.5455,16.7892,17.038225,0.4927250000000001,0.3390160324502898,0.0097892455136418,0.3337988704442978,0.3392395824193954,0.343740813434124,0.0099419429898262,0.339117742264464,49223.039848110195,36418.68994824029,47342.05565751531,59833.00658258973,23414.316634349445,Al,300,28,-3.3669,-0.124859013330826,-3.1576533836000196,-0.2092466163999802,-0.2092616015651016,1.4985165121439437e-05,-0.03645353060073922,-0.24571513216584082,-3.40336851576586,-0.03645353060073922,0.17885555683989102
330000,78732,-3.282285451046125,-3.3212373273891176,0.0389518763429926,-4.827416161789361,0.1413370623253074,-4.92547,-4.831755,-4.7353,0.1901700000000001,16.794549256973024,16.5441,16.7875,17.0384,0.4942999999999991,0.3389233170161522,0.0098303740654545,0.3336885273456573,0.3392392694950104,0.3437094837427139,0.0100209563970565,0.3390560601784229,49271.9424980477,36504.015306253685,47284.72254368202,59913.881832447296,23409.86652619361,Al,300,29,-3.3669,-0.1247983615815115,-3.157487089464613,-0.2094129105353865,-0.2092616015651016,-0.0001513089702849,-0.03659812608361265,-0.24585972764871425,-3.4033468171133276,-0.03659812608361265,0.17886300029889093
331000,78732,-3.282397156496656,-3.3211951276482248,0.0387979711515686,-4.828042718970685,0.1397165896743194,-4.92497,-4.83232,-4.7360075,0.1889624999999997,16.793383581008992,16.542,16.7875,17.0367,0.4946999999999981,0.338972484488431,0.0097846370382778,0.3336827009916305,0.3391815721988678,0.3437143936753273,0.0100316926836967,0.339126971687739,49285.15164736592,36330.98434864676,47350.80250072242,59957.55777470087,23626.57342605411,Al,300,30,-3.3669,-0.124814559337629,-3.1575825971590272,-0.2093174028409725,-0.2092616015651016,-5.5801275870903666e-05,-0.036528792181135944,-0.24579039374623754,-3.4033729909052646,-0.036528792181135944,0.17891634079968752
332000,78732,-3.282679041692311,-3.321274236523904,0.038595194831593,-4.829621579408627,0.1421143819108531,-4.92831,-4.83478,-4.73709,0.1912199999999995,16.791398957221965,16.5398,16.7856,17.0361,0.4963000000000015,0.3390043558472329,0.0098879789142153,0.3337501212954521,0.339269608259201,0.3437786102294922,0.01002848893404,0.3391728777691448,49265.52034282218,36391.930092925475,47273.04815219993,59891.00609938332,23499.076006457843,Al,300,31,-3.3669,-0.1248553760373328,-3.157823665654978,-0.2090763343450219,-0.2092616015651016,0.0001852672200797,-0.03636103063270871,-0.2456226321978103,-3.403446297852788,-0.03636103063270871,0.17890553238210594
333000,78732,-3.2825534509824084,-3.3213081390032007,0.038754688020792,-4.831597973632068,0.1399493188871674,-4.92855,-4.835095,-4.739445,0.1891050000000005,16.78994894833105,16.5383,16.7828,17.035,0.4967000000000006,0.3390147882684371,0.0097705798576348,0.3337853476405144,0.3392491191625595,0.3437645360827446,0.0099791884422302,0.3391741779940657,49230.41814349183,36410.11236498242,47269.771788237325,59757.62233622787,23347.509971245458,Al,300,32,-3.3669,-0.1249064697803742,-3.157646981202034,-0.2092530187979657,-0.2092616015651016,8.582767135889569e-06,-0.036557926942998004,-0.2458195285080996,-3.4034665097101335,-0.036557926942998004,0.17898627399453187
334000,78732,-3.282213621881864,-3.3211880702890824,0.0389744484072181,-4.828689997205712,0.1425458576386187,-4.92798,-4.83327,-4.7352475,0.1927324999999999,16.792095818726818,16.540375,16.787,17.037225,0.4968499999999984,0.3389319502408109,0.0098221083997294,0.3336798921227455,0.3392290472984314,0.3437502905726433,0.0100703984498977,0.3390471557417288,49230.63914775768,36297.50686628693,47341.646983489474,59913.003656866975,23615.496790580044,Al,300,33,-3.3669,-0.1248312927744224,-3.1573823291074414,-0.2095176708925583,-0.2092616015651016,-0.0002560693274566,-0.03672790841890178,-0.24598950998400337,-3.4033718390914447,-0.03672790841890178,0.17889501759641666
335000,78732,-3.2825227953123597,-3.3213319562566683,0.0388091609443085,-4.828728047045674,0.1401409924114582,-4.92634,-4.833539999999999,-4.73728,0.1890599999999995,16.791929491185282,16.544175,16.7868,17.0335,0.4893250000000009,0.3389874921804738,0.009847493608499,0.3336944505572319,0.3391973972320556,0.343741662800312,0.0100472122430801,0.3391055956498785,49213.87992605933,36446.8687665904,47139.617557797086,59873.504035705504,23426.635269115104,Al,300,34,-3.3669,-0.1248322764388769,-3.1576905188734825,-0.2092094811265172,-0.2092616015651016,5.212043858437987e-05,-0.036409632165812195,-0.2456712337309138,-3.4033617526043964,-0.036409632165812195,0.1789357943749016
336000,78732,-3.282289534867993,-3.321221242823756,0.0389317079557635,-4.828002219427932,0.1413634597572033,-4.92603,-4.83359,-4.73529,0.1907399999999999,16.789748305644462,16.5378,16.7839,17.0356,0.497799999999998,0.3389872179152259,0.0098417634145659,0.3337392285466194,0.3392400592565536,0.3437353894114494,0.00999616086483,0.339134472290905,49245.169944808105,36330.0375273387,47254.5900013878,59897.363496370155,23567.32596903145,Al,300,35,-3.3669,-0.1248135123434584,-3.157476022524534,-0.2094239774754651,-0.2092616015651016,-0.0001623759103634,-0.03665411857233536,-0.24591572013743696,-3.403391742661971,-0.03665411857233536,0.17897427687732015
337000,78732,-3.2823949964733683,-3.321331696514759,0.038936700041391,-4.829891387237718,0.1410095728579057,-4.92797,-4.834245,-4.73701,0.1909600000000004,16.789865296194684,16.538674999999998,16.7853,17.0339,0.4952250000000013,0.338982520090418,0.0098510906149605,0.3337104469537735,0.3392804116010666,0.3437820598483085,0.010071612894535,0.3390853233850808,49222.5531172726,36372.647980571885,47249.104304631015,59922.67230316311,23550.024322591227,Al,300,36,-3.3669,-0.1248623511092727,-3.1575326453640957,-0.209367354635904,-0.2092616015651016,-0.0001057530708024,-0.03660708531636772,-0.24586868688146932,-3.403401332245565,-0.03660708531636772,0.1789564815020228
338000,78732,-3.2826718717577887,-3.321473115505767,0.0388012437479775,-4.832401112762282,0.1418545781745984,-4.9311025,-4.83936,-4.7399275,0.1911749999999994,16.79189895087131,16.5448,16.7872,17.0354,0.4906000000000006,0.3389804172464692,0.0097963722260385,0.3337519690394401,0.3392410278320312,0.3437170311808586,0.0099650621414184,0.3391450648017423,49154.3972400573,36426.686719069825,47167.21180985273,59811.477406598744,23384.79068752892,Al,300,37,-3.3669,-0.1249272325329966,-3.157744639224792,-0.2091553607752079,-0.2092616015651016,0.0001062407898937,-0.036381223685057834,-0.24564282525015943,-3.4033874644749513,-0.036381223685057834,0.1788535997958607
339000,78732,-3.282711607018501,-3.321307993446121,0.0385963864276198,-4.829543045775543,0.1413034934110186,-4.9264825,-4.833975000000001,-4.7371175,0.1893649999999995,16.793855547934765,16.5407,16.787,17.0383,0.4975999999999985,0.3389671412434046,0.0097666959930875,0.3337444067001343,0.3391986787319183,0.3437210023403168,0.0099765956401824,0.3391243716421659,49246.33290786711,36379.35239049381,47199.40511325805,60038.6349029235,23659.282512429687,Al,300,38,-3.3669,-0.1248533457858671,-3.1578582612326342,-0.2090417387673655,-0.2092616015651016,0.0002198627977361,-0.036230775659938375,-0.24549237722503997,-3.4033506384576744,-0.036230775659938375,0.17883367375207768
340000,78732,-3.282321289960044,-3.321227258929025,0.0389059689689808,-4.830372649875528,0.1391164737641391,-4.92601,-4.83556,-4.7399475,0.1860624999999993,16.796200012701316,16.5442,16.7904,17.0418,0.4975999999999985,0.3389492677782558,0.0097546890172183,0.3336440324783325,0.3392215669155121,0.3436708226799965,0.0100267902016639,0.3390467633236649,49244.57438090242,36369.53654572331,47335.73034884277,59903.428822407026,23533.892276683713,Al,300,39,-3.3669,-0.1248747927108824,-3.1574464972491616,-0.2094535027508381,-0.2092616015651016,-0.0001919011857365,-0.03656656191303645,-0.24582816347813805,-3.4032746607272997,-0.03656656191303645,0.17877284668035207
341000,78732,-3.2827342646186533,-3.3213163986689023,0.0385821340502489,-4.829961220215415,0.1397797774892102,-4.9268025,-4.8345,-4.73813,0.1886725,16.793354160951075,16.5414,16.7883,17.0397,0.4983000000000004,0.3389661530593828,0.0097927174479789,0.3337152302265167,0.3392329514026642,0.3436944112181663,0.0099791809916496,0.3390153712458026,49203.99418678779,36456.382133047926,47191.71417419224,59865.67191813782,23409.289785089895,Al,300,40,-3.3669,-0.1248641564313972,-3.157870108187256,-0.2090298918127437,-0.2092616015651016,0.0002317097523578,-0.03620197209159584,-0.24546357365669744,-3.4033336818439532,-0.03620197209159584,0.17880629292707317
