system,T,method,n_snap,MAE_dFres,RMSE_dFres,R2_dFres
beta-TiV,500,enriched_d3,100,0.005325333647318956,0.005349159966245374,-542.9762784482872
beta-TiV,500,piml,100,0.0002385191011814669,0.0002994144157721388,-0.7043320180389088
beta-TiV,500,response_only,100,0.004410103215585156,0.004421092788326624,-370.59344976855454
beta-TiV,500,temp_only,100,0.008028259634852826,0.008031534935899934,-1225.3258865179268
beta-TiV,600,enriched_d2,100,0.0008206057062628453,0.0009832228140108428,-13.906367650420444
beta-TiV,600,enriched_d3,100,0.005072741633483528,0.005100492087452724,-400.1364166892106
beta-TiV,600,piml,100,0.000367445397525078,0.00045046047232055877,-2.1288252665930596
beta-TiV,600,response_only,100,0.0029104066652653558,0.002932062723307015,-131.56059584376143
beta-TiV,600,temp_only,100,0.0067824795335314466,0.0067872587928178435,-709.3244307557625
beta-TiV,700,enriched_d2,100,0.011977126679874116,0.012033382502209604,-1554.7283175595753
beta-TiV,700,enriched_d3,100,0.0068932005287671875,0.006933860290478005,-515.5453866199695
beta-TiV,700,piml,100,0.0003713837970221168,0.000461270525855372,-1.285965772747979
beta-TiV,700,response_only,100,0.009037766804281682,0.009043906235539053,-877.7602738511332
beta-TiV,700,temp_only,100,0.0059428901879216185,0.005950715976901074,-379.4492723763326
