timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
318000,78732,-3.461279121880964,-3.5000864667479545,0.0388073448669905,-4.313228688843164,0.0814981501957207,-4.3661125,-4.313765,-4.26155,0.1045625000000001,11.980275840827108,11.8151,11.9738,12.1396,0.3245000000000004,0.3411205768305472,0.0090629246850266,0.3365061432123184,0.3410930633544922,0.3448849022388458,0.0083787590265274,0.3413463016320024,79611.51190628705,58939.30179947683,76307.35228713255,96576.18928163868,37636.88748216184,Cu,300,17,-3.5616,-0.1115055871409425,-3.3497735347400215,-0.2118264652599784,-0.2116475091162898,-0.0001789561436885,-0.10701009025297277,-0.3186575993692626,-3.668431134109284,-0.10701009025297277,0.5390411382251699
319000,78732,-3.461429734762986,-3.500084540974445,0.0386548062114592,-4.311109393385154,0.0815630972714939,-4.36454,-4.31205,-4.2584275,0.1061125,11.976764958339686,11.810475,11.973,12.1378,0.3273250000000001,0.3411313942684434,0.0091282893663362,0.3364827558398247,0.3410604298114776,0.3448865860700607,0.008403830230236,0.3412612072155557,79650.91418955631,58792.62952151512,76300.18172683357,96806.17322298892,38013.54370147381,Cu,300,18,-3.5616,-0.1114507991152155,-3.3499789356477705,-0.2116210643522293,-0.2116475091162898,2.6444764060440384e-05,-0.10684957564605681,-0.3184970847623466,-3.6684760204101172,-0.10684957564605681,0.5393776344916464
320000,78732,-3.461680662131832,-3.5003591021439826,0.03867844001215,-4.316037744246304,0.0817992895524906,-4.36937,-4.316565,-4.26367,0.1056999999999996,11.979761384189402,11.8141,11.97585,12.14,0.3259000000000007,0.3411850018022412,0.0090872850558636,0.3365595638751983,0.3411336541175842,0.3449495509266853,0.0083899870514869,0.3413201317422784,79188.66221396867,58744.71302828189,75949.58763344289,96083.8036757255,37339.09064744361,Cu,300,19,-3.5616,-0.1115782068406233,-3.3501024552912084,-0.2114975447087914,-0.2116475091162898,0.0001499644074983,-0.10676913997625366,-0.31841664909254347,-3.6685191043837517,-0.10676913997625366,0.5389344228570522
321000,78732,-3.4615258366131587,-3.5003287606055995,0.0388029239924401,-4.312614799446222,0.0810934368916563,-4.36531,-4.31343,-4.2608875,0.1044225,11.973963524361125,11.8087,11.9682,12.1339,0.3252000000000006,0.3411804984353915,0.0090234234137391,0.3365745469927788,0.3411102294921875,0.3448954969644546,0.0083209499716758,0.3413001664044568,79496.88391169267,58843.805910845294,76251.62092095766,96625.43385566234,37781.627944817046,Cu,300,20,-3.5616,-0.1114897168723841,-3.3500361197407744,-0.2115638802592254,-0.2116475091162898,8.362885706436618e-05,-0.10678975541192888,-0.3184372645282187,-3.668473384268993,-0.10678975541192888,0.5397391009619554
322000,78732,-3.461472595672922,-3.5002251508916324,0.0387525552187103,-4.316946702484377,0.0813313451087234,-4.3704,-4.31796,-4.26506,0.1053399999999999,11.984514652237973,11.8207,11.98015,12.1435,0.3227999999999991,0.3411474192722922,0.0090870338962822,0.336537592113018,0.3410980254411697,0.3448832556605339,0.0083456635475158,0.3412167343320427,79169.88898801005,58726.329863874096,76036.11270423251,96074.38854792075,37348.05868404667,Cu,300,21,-3.5616,-0.1116017052287995,-3.3498708904441226,-0.2117291095558773,-0.2116475091162898,-8.160043958749252e-05,-0.1069374713514516,-0.3185849804677414,-3.668455870911864,-0.1069374713514516,0.5383545336416304
323000,78732,-3.461301999706982,-3.50026265762333,0.0389606579163474,-4.3118130645734905,0.0816482940704979,-4.3646325,-4.31268,-4.2600675,0.104565,11.9760488378296,11.8104,11.97145,12.135425,0.3250250000000019,0.3411370242506709,0.0090108592456018,0.3365662172436714,0.3410849273204803,0.344840906560421,0.0082746893167495,0.3412245187261316,79599.71546288395,58886.73369930528,76374.1852441158,96714.7343140314,37828.00061472612,Cu,300,22,-3.5616,-0.1114689904226258,-3.349833009284356,-0.2117669907156441,-0.2116475091162898,-0.0001194815993542,-0.10692100077034222,-0.318568509886632,-3.668401519170988,-0.10692100077034222,0.5394953848804508
324000,78732,-3.4613564820751344,-3.5002076238378295,0.0388511417626949,-4.31242502692679,0.081712120684238,-4.3661125,-4.313465,-4.26075,0.1053625,11.978724596098155,11.8121,11.9731,12.1379,0.325800000000001,0.3411126555746717,0.0090631238055351,0.3365281224250793,0.341055765748024,0.34488495439291,0.0083568319678306,0.3412589320131011,79413.81556720927,58781.14569630459,76230.16022264183,96207.7297425674,37426.58404626281,Cu,300,23,-3.5616,-0.1114848108732524,-3.349871671201882,-0.2117283287981179,-0.2116475091162898,-8.081968182815924e-05,-0.10689320012227663,-0.3185407092385664,-3.6684123804404485,-0.10689320012227663,0.5392216599089725
325000,78732,-3.461182397114796,-3.5001292916476148,0.0389468945328189,-4.314934078392521,0.0821196792361195,-4.36881,-4.315615,-4.2620175,0.1067925,11.98152038053142,11.8152,11.9753,12.1418,0.3265999999999991,0.3411074308943004,0.0090707409332796,0.3364779576659202,0.3410580456256866,0.3448901027441025,0.0084121450781822,0.3412570250388332,79443.02415810736,58913.94782617516,76330.12896504688,96396.00244992413,37482.054623748954,Cu,300,24,-3.5616,-0.1115496748712075,-3.3496327222435887,-0.2119672777564112,-0.2116475091162898,-0.0003197686401213,-0.10706735404867043,-0.3187148631649602,-3.668347585408549,-0.10706735404867043,0.5388627286125414
326000,78732,-3.461503889462332,-3.500360373291673,0.03885648382934,-4.312235660976477,0.0812030027549508,-4.36511,-4.31263,-4.2602375,0.1048724999999999,11.97491444266626,11.8112,11.9697,12.1337,0.3224999999999998,0.3411233170905358,0.0090425555261513,0.336516261100769,0.3410657048225403,0.3448403850197792,0.0083241239190101,0.3412574161418883,79473.49723113049,58938.42171505867,76305.5030383147,96416.3553868216,37477.93367176294,Cu,300,25,-3.5616,-0.1114799153847454,-3.350023974077587,-0.2115760259224131,-0.2116475091162898,7.14831938767313e-05,-0.10674821405354863,-0.31839572316983844,-3.6684196972474252,-0.10674821405354863,0.5395633715391203
327000,78732,-3.4615393565292307,-3.5001979686785547,0.0386586121493242,-4.313737869100239,0.0820100980266248,-4.36698,-4.3152,-4.26211,0.10487,11.979581551338718,11.8147,11.9745,12.1384,0.3237000000000005,0.3410974011659434,0.0090577545392728,0.3364680930972099,0.3410636633634567,0.3448870033025741,0.0084189102053642,0.3412031187580646,79476.53230367671,58904.81049686669,76322.87136027002,96417.09729463723,37512.28679777056,Cu,300,26,-3.5616,-0.1115187504688394,-3.350020606060391,-0.2115793939396084,-0.2116475091162898,6.811517668137146e-05,-0.10676737076523402,-0.31841487988152384,-3.668435485941915,-0.10676737076523402,0.53901375170951
328000,78732,-3.4614493457877713,-3.500245119646395,0.0387957738586241,-4.311638030025911,0.0805817627911489,-4.36466,-4.31229,-4.25956,0.1051000000000002,11.9767489343596,11.8111,11.9722,12.1368,0.3256999999999994,0.3411598375798337,0.0091071777481416,0.3364889845252037,0.3411167562007904,0.34493438154459,0.0084453970193862,0.3413224316000112,79539.82048327361,58900.87702480451,76416.222153472,96580.1725634026,37679.29553859808,Cu,300,27,-3.5616,-0.1114644654295393,-3.349984880358232,-0.2116151196417677,-0.2116475091162898,3.238947452210983e-05,-0.10677588451092589,-0.31842339362721567,-3.668408273985448,-0.10677588451092589,0.5393503368139021
329000,78732,-3.4613397270247073,-3.500107841284357,0.0387681142596497,-4.313065407966265,0.0819364263146392,-4.3662125,-4.314105,-4.26075,0.1054624999999997,11.97990542346187,11.8144,11.9742,12.140925,0.3265250000000002,0.3411635525398944,0.0090360228077919,0.3365640863776207,0.3411058783531189,0.3449031338095665,0.0083390474319458,0.3413090415114216,79586.57680449203,58895.65205062966,76370.28883803496,96441.46103135544,37545.80898072577,Cu,300,28,-3.5616,-0.1115013660037479,-3.349838361020959,-0.2117616389790404,-0.2116475091162898,-0.0001141298627506,-0.10687568766349842,-0.31852319677978824,-3.6683615578007474,-0.10687568766349842,0.5389784860860715
330000,78732,-3.4615831358450713,-3.500504302570747,0.0389211667256744,-4.312609462480314,0.0810516053565254,-4.3657,-4.31363,-4.26138,0.1043200000000004,11.973528621145151,11.8092,11.9686,12.1329,0.3236999999999987,0.3412044110049251,0.0090244399212504,0.3366280943155288,0.3411215543746948,0.3449280485510826,0.0082999542355537,0.3413382375229878,79204.85664468711,58634.71690990397,76094.39793614586,96315.1402495397,37680.42333963574,Cu,300,29,-3.5616,-0.1114895789011426,-3.3500935569439285,-0.2115064430560713,-0.2116475091162898,0.0001410660602184,-0.1066699325195093,-0.3183174416357991,-3.6684109985797275,-0.1066699325195093,0.5396878663797152
331000,78732,-3.46157572913832,-3.5002618427069048,0.0386861135685845,-4.315606500914495,0.0816331274215143,-4.36893,-4.316,-4.26334,0.1055899999999994,11.982150542346188,11.8173,11.9768,12.1418,0.3245000000000004,0.3411540656137583,0.0090873156016656,0.3365161940455436,0.341076597571373,0.344882532954216,0.0083663389086723,0.3411917570026971,79435.72593528278,58880.220349121155,76239.03811375945,96481.2573334468,37601.036984325634,Cu,300,30,-3.5616,-0.1115670583381017,-3.350008670800218,-0.2115913291997819,-0.2116475091162898,5.617991650785914e-05,-0.10675396079868982,-0.31840146991497964,-3.6684101407151974,-0.10675396079868982,0.5386541965437199
332000,78732,-3.4616177555401317,-3.5004252466595536,0.0388074911194222,-4.313981133719453,0.0803749707790751,-4.36714,-4.31475,-4.26201,0.1051299999999999,11.975836159376112,11.8119,11.9714,12.1351,0.3231999999999999,0.3411895252426577,0.0090887113923478,0.3366534933447838,0.3411183506250381,0.3448905721306801,0.0082370787858963,0.3412554140982423,79316.36848274875,58731.78439680171,76128.17845496911,96246.65118378548,37514.86678698378,Cu,300,31,-3.5616,-0.1115250393457233,-3.3500927161944083,-0.2115072838055915,-0.2116475091162898,0.0001402253106982,-0.10666824363643183,-0.3183157527527216,-3.66840846894713,-0.10666824363643183,0.5393767046230572
333000,78732,-3.4616000298158593,-3.500215944088807,0.0386159142729487,-4.313035479855713,0.0811694098314222,-4.3664825,-4.31442,-4.26143,0.1050525000000002,11.97885531804095,11.8123,11.9744,12.1386,0.3262999999999998,0.341137456010927,0.0091218197699158,0.336486779153347,0.341069608926773,0.3449089229106903,0.0084221437573432,0.3412502502478132,79522.54027443973,58929.481429909094,76329.1491185484,96573.81553552597,37644.33410561687,Cu,300,32,-3.5616,-0.1115005923022403,-3.3500994375136193,-0.2115005624863806,-0.2116475091162898,0.0001469466299092,-0.10666948317563567,-0.31831699229192545,-3.6684164298055446,-0.10666948317563567,0.5390920648800067
334000,78732,-3.461404806118936,-3.500307825153686,0.0389030190347495,-4.312889291266574,0.0814187231200007,-4.3664825,-4.3127,-4.2598375,0.1066450000000003,11.97642878118173,11.8124,11.97215,12.1365,0.3240999999999996,0.3411062344693331,0.0090157214528209,0.3364989534020424,0.3410735875368118,0.3448341116309166,0.0083351582288742,0.3411837154971459,79424.15601851535,58848.66601652336,76339.92846353419,96425.8144840639,37577.14846754054,Cu,300,33,-3.5616,-0.1114968130348651,-3.349907993084071,-0.2116920069159289,-0.2116475091162898,-4.449779963910938e-05,-0.10676968131502712,-0.3184171904313169,-3.668325183515388,-0.10676968131502712,0.5393122670582892
335000,78732,-3.461501555381311,-3.5003080895950816,0.0388065342137707,-4.314839318447391,0.0808843708030959,-4.36806,-4.31565,-4.26289,0.1051700000000002,11.978468368642991,11.8129,11.9733,12.1384,0.3254999999999999,0.3411597736141597,0.0090515900162426,0.3365283384919166,0.3411008864641189,0.3448847979307174,0.0083564594388008,0.3413527358743691,79397.0591865637,58798.06730147502,76162.52278470466,96501.63355962349,37703.56625814845,Cu,300,34,-3.5616,-0.1115472251371263,-3.3499543302441843,-0.2116456697558155,-0.2116475091162898,1.839360474265028e-06,-0.10675164298608564,-0.31839915210237546,-3.66835348234656,-0.10675164298608564,0.5391159829993044
336000,78732,-3.4614656082541924,-3.500232460879947,0.0387668526257544,-4.315631003022912,0.0830903471208329,-4.36983,-4.31692,-4.2628075,0.1070225000000002,11.980329174922524,11.814,11.97545,12.14,0.3260000000000005,0.3411502516593553,0.0090410104813532,0.3366044610738754,0.3410942405462265,0.344891257584095,0.0082867965102195,0.34125541339645,79371.25685520544,58740.530111341875,76155.79900015128,96333.56652415168,37593.03641280979,Cu,300,35,-3.5616,-0.1115676917666033,-3.3498979164875893,-0.2117020835124106,-0.2116475091162898,-5.457439612077675e-05,-0.10677500600991113,-0.3184225151262009,-3.66832043161379,-0.10677500600991113,0.5389062685298683
337000,78732,-3.4614836936116826,-3.500291523522837,0.0388078299111543,-4.313379751181222,0.0810123518533117,-4.3668125,-4.31411,-4.2613475,0.1054649999999997,11.976746301376824,11.8107,11.9715,12.1378,0.3270999999999997,0.3411347888488068,0.0090394370032678,0.3365256786346435,0.3410621881484985,0.3448880314826965,0.0083623528480529,0.3413325750533445,79402.06068589138,58666.54562670822,76294.44631742276,96467.11445546664,37800.568828758434,Cu,300,36,-3.5616,-0.1115094924044737,-3.349974201207209,-0.2116257987927907,-0.2116475091162898,2.1710323499068984e-05,-0.10671384166355573,-0.3183613507798455,-3.6683355519870546,-0.10671384166355573,0.5393233252560299
338000,78732,-3.4615489851413215,-3.5001490743281005,0.0386000891867792,-4.313123798582533,0.0806974167476957,-4.3658525,-4.31415,-4.26192,0.1039324999999999,11.979528170248438,11.8155,11.9741,12.14,0.3245000000000004,0.3411601660943023,0.0090532956863222,0.3365958482027054,0.3411488980054855,0.3448824360966682,0.0082865878939628,0.3413062227869738,79405.15694774903,58695.26471443567,76136.20026738402,96471.9586300177,37776.69391558204,Cu,300,37,-3.5616,-0.1115028755179471,-3.3500461096233742,-0.2115538903766256,-0.2116475091162898,9.361873966418076e-05,-0.10665828055420129,-0.31830578967049106,-3.6683518992938655,-0.10665828055420129,0.538934012504974
339000,78732,-3.4614865487755857,-3.500277072854748,0.0387905240791624,-4.315045968094294,0.0813875233356817,-4.36815,-4.31609,-4.2630575,0.1050924999999995,11.978706437026874,11.8133,11.9735,12.138625,0.3253250000000012,0.3411345239458987,0.0089809062225979,0.3365673944354057,0.3411083519458771,0.3449060842394829,0.0083386898040771,0.3413206601990182,79266.00726421819,58538.66927339632,76041.67079918376,96402.56353339436,37863.89425999805,Cu,300,38,-3.5616,-0.1115525674437538,-3.349933981331832,-0.211666018668168,-0.2116475091162898,-1.8509551878209685e-05,-0.10672821015780982,-0.31837571927409963,-3.6683097006059313,-0.10672821015780982,0.5390750587666442
340000,78732,-3.461363073455564,-3.500234599019458,0.0388715255638939,-4.313404380556825,0.0817327150424091,-4.36704,-4.313725,-4.26039,0.1066500000000001,11.9773150917035,11.8123,11.9733,12.1375,0.3251999999999988,0.3411581006224929,0.009055654848166,0.3365599289536476,0.3410475254058838,0.344918243587017,0.0083583146333694,0.3411615965327209,79528.39664392345,58772.622021844,76421.61794864791,96757.58623045988,37984.964208615886,Cu,300,39,-3.5616,-0.1115101291230865,-3.3498529443324774,-0.2117470556675225,-0.2116475091162898,-9.954655123267651e-05,-0.10676836969186647,-0.31841587880815625,-3.6682688231406337,-0.10676836969186647,0.5392073097817516
341000,78732,-3.4614920222335166,-3.500260405044963,0.0387683828114464,-4.313914443301326,0.0819389183965997,-4.3672,-4.3147850000000005,-4.26209,0.1051100000000007,11.979406553878984,11.813,11.9736,12.139125,0.3261249999999993,0.3411639978102187,0.0091080618101828,0.3365073278546333,0.3411192297935486,0.3448870554566383,0.008379727602005,0.3413127160584324,79433.48932493628,58713.99955014288,76300.73672341023,96442.55488545212,37728.55533530924,Cu,300,40,-3.5616,-0.1115233152650481,-3.3499687069684683,-0.2116312930315316,-0.2116475091162898,1.621608475821379e-05,-0.10668517682476955,-0.31833268594105935,-3.6683013929095276,-0.10668517682476955,0.5390346120884728
